ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
00923,0.115,"SAN JUAN CO, PR",0
00924,0.115,"CAROLINA CO, PR",0
00925,0.115,"SAN JUAN CO, PR",0
00926,0.115,"BAYAMON CO, PR",0
00927,0.115,"SAN JUAN CO, PR",0
00928,0.115,"SAN JUAN CO, PR",0
00929,0.115,"SAN JUAN CO, PR",0
00931,0.115,"SAN JUAN CO, PR",0
00933,0.115,"SAN JUAN CO, PR",0
00934,0.115,"BAYAMON CO, PR",0
00935,0.115,"SAN JUAN CO, PR",0
00936,0.115,"SAN JUAN CO, PR",0
00937,0.115,"CAROLINA CO, PR",0
00939,0.115,"SAN JUAN CO, PR",0
00940,0.115,"SAN JUAN CO, PR",0
00949,0.115,"BAYAMON CO, PR",0
00950,0.115,"TOA BAJA CO, PR",0
00951,0.115,"TOA BAJA CO, PR",0
00952,0.115,"TOA BAJA CO, PR",0
00953,0.115,"TOA ALTA CO, PR",0
00954,0.115,"TOA ALTA CO, PR",0
00955,0.115,"SAN JUAN CO, PR",0
00956,0.115,"BAYAMON CO, PR",0
00957,0.115,"BAYAMON CO, PR",0
00958,0.115,"BAYAMON CO, PR",0
00959,0.115,"BAYAMON CO, PR",0
00960,0.115,"BAYAMON CO, PR",0
00961,0.115,"BAYAMON CO, PR",0
00962,0.115,"CATANO CO, PR",0
00963,0.115,"CATANO CO, PR",0
00965,0.115,"GUAYNABO CO, PR",0
00966,0.115,"BAYAMON CO, PR",0
00968,0.115,"GUAYNABO CO, PR",0
00969,0.115,"BAYAMON CO, PR",0
00970,0.115,"GUAYNABO CO, PR",0
00971,0.115,"GUAYNABO CO, PR",0
00975,0.115,"SAN JUAN CO, PR",0
00976,0.115,"BAYAMON CO, PR",0
00977,0.115,"TRUJILLO ALTO CO, PR",0
00978,0.115,"TRUJILLO ALTO CO, PR",0
00979,0.115,"CAROLINA CO, PR",0
00981,0.115,"CAROLINA CO, PR",0
00982,0.115,"CAROLINA CO, PR",0
00983,0.115,"CAROLINA CO, PR",0
00984,0.115,"CAROLINA CO, PR",0
00985,0.115,"CAROLINA CO, PR",0
00986,0.115,"CAROLINA CO, PR",0
00987,0.115,"CAROLINA CO, PR",0
00988,0.115,"CAROLINA CO, PR",0
01001,0.0625,"AGAWAM, MA",0
01002,0.0625,"LEVERETT, MA",0
01003,0.0625,"AMHERST, MA",0
01004,0.0625,"AMHERST, MA",0
01005,0.0625,"BARRE, MA",0
01007,0.0625,"BELCHERTOWN, MA",0
01008,0.0625,"BLANDFORD, MA",0
01009,0.0625,"PALMER, MA",0
01010,0.0625,"HOLLAND, MA",0
01011,0.0625,"BLANDFORD, MA",0
01012,0.0625,"CHESTERFIELD, MA",0
01013,0.0625,"CHICOPEE, MA",0
01014,0.0625,"CHICOPEE, MA",0
01020,0.0625,"CHICOPEE, MA",0
01021,0.0625,"CHICOPEE, MA",0
01022,0.0625,"CHICOPEE, MA",0
01026,0.0625,"CHESTERFIELD, MA",0
01027,0.0625,"EASTHAMPTON, MA",0
01028,0.0625,"SPRINGFIELD, MA",0
01029,0.0625,"OTIS, MA",0
01030,0.0625,"AGAWAM, MA",0
01031,0.0625,"HARDWICK, MA",0
01032,0.0625,"GOSHEN, MA",0
01033,0.0625,"GRANBY, MA",0
01034,0.0625,"BLANDFORD, MA",0
01035,0.0625,"HADLEY, MA",0
01036,0.0625,"MASSACHUSETTS, MA",0
01037,0.0625,"HARDWICK, MA",0
01038,0.0625,"HATFIELD, MA",0
01039,0.0625,"WILLIAMSBURG, MA",0
01040,0.0625,"WEST SPRINGFIELD, MA",0
01041,0.0625,"HOLYOKE, MA",0
01050,0.0625,"CHESTER, MA",0
01053,0.0625,"NORTHAMPTON, MA",0
01054,0.0625,"LEVERETT, MA",0
01056,0.0625,"LUDLOW, MA",0
01057,0.0625,"MASSACHUSETTS, MA",0
01059,0.0625,"AMHERST, MA",0
01060,0.0625,"NORTHAMPTON, MA",0
01061,0.0625,"NORTHAMPTON, MA",0
01062,0.0625,"NORTHAMPTON, MA",0
01063,0.0625,"NORTHAMPTON, MA",0
01066,0.0625,"HATFIELD, MA",0
01068,0.0625,"BARRE, MA",0
01069,0.0625,"MONSON, MA",0
01070,0.0625,"ASHFIELD, MA",0
01071,0.0625,"BLANDFORD, MA",0
01072,0.0625,"SHUTESBURY, MA",0
01073,0.0625,"EASTHAMPTON, MA",0
01074,0.0625,"BARRE, MA",0
01075,0.0625,"CHICOPEE, MA",0
01077,0.0625,"SOUTHWICK, MA",0
01079,0.0625,"PALMER, MA",0
01080,0.0625,"PALMER, MA",0
01081,0.0625,"HOLLAND, MA",0
01082,0.0625,"HARDWICK, MA",0
01083,0.0625,"WARREN, MA",0
01084,0.0625,"CHESTERFIELD, MA",0
01085,0.0625,"MONTGOMERY, MA",0
01086,0.0625,"WESTFIELD, MA",0
01088,0.0625,"HATFIELD, MA",0
01089,0.0625,"SPRINGFIELD, MA",0
01090,0.0625,"SPRINGFIELD, MA",0
01092,0.0625,"WARREN, MA",0
01093,0.0625,"WHATELY, MA",0
01094,0.0625,"HARDWICK, MA",0
01095,0.0625,"MASSACHUSETTS, MA",0
01096,0.0625,"ASHFIELD, MA",0
01097,0.0625,"RUSSELL, MA",0
01098,0.0625,"CHESTERFIELD, MA",0
01101,0.0625,"SPRINGFIELD, MA",0
01102,0.0625,"SPRINGFIELD, MA",0
01103,0.0625,"CHICOPEE, MA",0
01104,0.0625,"CHICOPEE, MA",0
01105,0.0625,"SPRINGFIELD, MA",0
01106,0.0625,"SPRINGFIELD, MA",0
01107,0.0625,"CHICOPEE, MA",0
01108,0.0625,"SPRINGFIELD, MA",0
01109,0.0625,"SPRINGFIELD, MA",0
01111,0.0625,"SPRINGFIELD, MA",0
01115,0.0625,"SPRINGFIELD, MA",0
01116,0.0625,"LONGMEADOW, MA",0
01118,0.0625,"SPRINGFIELD, MA",0
01119,0.0625,"SPRINGFIELD, MA",0
01128,0.0625,"SPRINGFIELD, MA",0
01129,0.0625,"SPRINGFIELD, MA",0
01138,0.0625,"SPRINGFIELD, MA",0
01139,0.0625,"SPRINGFIELD, MA",0
01144,0.0625,"SPRINGFIELD, MA",0
01151,0.0625,"SPRINGFIELD, MA",0
01152,0.0625,"SPRINGFIELD, MA",0
01199,0.0625,"SPRINGFIELD, MA",0
01201,0.0625,"DALTON, MA",0
01202,0.0625,"PITTSFIELD, MA",0
01203,0.0625,"PITTSFIELD, MA",0
01220,0.0625,"ADAMS, MA",0
01222,0.0625,"SHEFFIELD, MA",0
01223,0.0625,"BECKET, MA",0
01224,0.0625,"CHESHIRE, MA",0
01225,0.0625,"CHESHIRE, MA",0
01226,0.0625,"HINSDALE, MA",0
01227,0.0625,"DALTON, MA",0
01229,0.0625,"STOCKBRIDGE, MA",0
01230,0.0625,"ALFORD, MA",0
01235,0.0625,"HINSDALE, MA",0
01236,0.0625,"GREAT BARRINGTON, MA",0
01237,0.0625,"HANCOCK, MA",0
01238,0.0625,"BECKET, MA",0
01240,0.0625,"LEE, MA",0
01242,0.0625,"LEE, MA",0
01243,0.0625,"MIDDLEFIELD, MA",0
01244,0.0625,"NEW MARLBOROUGH, MA",0
01245,0.0625,"MONTEREY, MA",0
01247,0.0625,"CLARKSBURG, MA",0
01252,0.0625,"EGREMONT, MA",0
01253,0.0625,"OTIS, MA",0
01254,0.0625,"LENOX, MA",0
01255,0.0625,"SANDISFIELD, MA",0
01256,0.0625,"SAVOY, MA",0
01257,0.0625,"NEW MARLBOROUGH, MA",0
01258,0.0625,"EGREMONT, MA",0
01259,0.0625,"NEW MARLBOROUGH, MA",0
01260,0.0625,"LEE, MA",0
01262,0.0625,"GREAT BARRINGTON, MA",0
01263,0.0625,"STOCKBRIDGE, MA",0
01264,0.0625,"TYRINGHAM, MA",0
01266,0.0625,"ALFORD, MA",0
01267,0.0625,"HANCOCK, MA",0
01270,0.0625,"WINDSOR, MA",0
01301,0.0625,"LEYDEN, MA",0
01302,0.0625,"GREENFIELD, MA",0
01330,0.0625,"ASHFIELD, MA",0
01331,0.0625,"WORCESTER, MA",0
01337,0.0625,"LEYDEN, MA",0
01338,0.0625,"BUCKLAND, MA",0
01339,0.0625,"BUCKLAND, MA",0
01340,0.0625,"COLRAIN, MA",0
01341,0.0625,"CONWAY, MA",0
01342,0.0625,"DEERFIELD, MA",0
01343,0.0625,"FLORIDA, MA",0
01344,0.0625,"ERVING, MA",0
01346,0.0625,"HEATH, MA",0
01347,0.0625,"MONTAGUE, MA",0
01349,0.0625,"MONTAGUE, MA",0
01350,0.0625,"MONROE, MA",0
01351,0.0625,"LEVERETT, MA",0
01354,0.0625,"GILL, MA",0
01355,0.0625,"NEW SALEM, MA",0
01360,0.0625,"ERVING, MA",0
01364,0.0625,"ATHOL, MA",0
01366,0.0625,"ATHOL, MA",0
01367,0.0625,"FLORIDA, MA",0
01368,0.0625,"ATHOL, MA",0
01370,0.0625,"ASHFIELD, MA",0
01373,0.0625,"DEERFIELD, MA",0
01375,0.0625,"SUNDERLAND, MA",0
01376,0.0625,"MONTAGUE, MA",0
01378,0.0625,"WARWICK, MA",0
01379,0.0625,"WENDELL, MA",0
01380,0.0625,"WENDELL, MA",0
01420,0.0625,"FITCHBURG, MA",0
01430,0.0625,"ASHBURNHAM, MA",0
01431,0.0625,"ASHBY, MA",0
01432,0.0625,"DEVENS, MA",0
01434,0.0625,"DEVENS, MA",0
01436,0.0625,"WINCHENDON, MA",0
01438,0.0625,"TEMPLETON, MA",0
01440,0.0625,"ASHBURNHAM, MA",0
01441,0.0625,"WESTMINSTER, MA",0
01450,0.0625,"GROTON, MA",0
01451,0.0625,"HARVARD, MA",0
01452,0.0625,"HUBBARDSTON, MA",0
01453,0.0625,"LANCASTER, MA",0
01460,0.0625,"LITTLETON, MA",0
01462,0.0625,"SHIRLEY, MA",0
01463,0.0625,"GROTON, MA",0
01464,0.0625,"DEVENS, MA",0
01467,0.0625,"HARVARD, MA",0
01468,0.0625,"TEMPLETON, MA",0
01469,0.0625,"PEPPERELL, MA",0
01472,0.0625,"GROTON, MA",0
01473,0.0625,"WORCESTER, MA",0
01474,0.0625,"TOWNSEND, MA",0
01475,0.0625,"WINCHENDON, MA",0
01501,0.0625,"WORCESTER, MA",0
01503,0.0625,"BERLIN, MA",0
01504,0.0625,"BLACKSTONE, MA",0
01505,0.0625,"BOYLSTON, MA",0
01506,0.0625,"BROOKFIELD, MA",0
01507,0.0625,"CHARLTON, MA",0
01508,0.0625,"CHARLTON, MA",0
01509,0.0625,"CHARLTON, MA",0
01510,0.0625,"CLINTON, MA",0
01515,0.0625,"EAST BROOKFIELD, MA",0
01516,0.0625,"DOUGLAS, MA",0
01518,0.0625,"STURBRIDGE, MA",0
01519,0.0625,"GRAFTON, MA",0
01520,0.0625,"WORCESTER, MA",0
01521,0.0625,"HOLLAND, MA",0
01522,0.0625,"HOLDEN, MA",0
01523,0.0625,"CLINTON, MA",0
01524,0.0625,"LEICESTER, MA",0
01525,0.0625,"NORTHBRIDGE, MA",0
01526,0.0625,"SUTTON, MA",0
01527,0.0625,"GRAFTON, MA",0
01529,0.0625,"BLACKSTONE, MA",0
01531,0.0625,"NEW BRAINTREE, MA",0
01532,0.0625,"BERLIN, MA",0
01534,0.0625,"MENDON, MA",0
01535,0.0625,"BROOKFIELD, MA",0
01536,0.0625,"GRAFTON, MA",0
01537,0.0625,"OXFORD, MA",0
01538,0.0625,"UXBRIDGE, MA",0
01540,0.0625,"WORCESTER, MA",0
01541,0.0625,"HUBBARDSTON, MA",0
01542,0.0625,"AUBURN, MA",0
01543,0.0625,"OAKHAM, MA",0
01545,0.0625,"WORCESTER, MA",0
01546,0.0625,"SHREWSBURY, MA",0
01550,0.0625,"CHARLTON, MA",0
01560,0.0625,"GRAFTON, MA",0
01561,0.0625,"LANCASTER, MA",0
01562,0.0625,"CHARLTON, MA",0
01564,0.0625,"LANCASTER, MA",0
01566,0.0625,"SOUTHBRIDGE, MA",0
01568,0.0625,"UPTON, MA",0
01569,0.0625,"DOUGLAS, MA",0
01570,0.0625,"DUDLEY, MA",0
01571,0.0625,"DUDLEY, MA",0
01581,0.0625,"HOPKINTON, MA",0
01583,0.0625,"WORCESTER, MA",0
01585,0.0625,"BROOKFIELD, MA",0
01586,0.0625,"MILLBURY, MA",0
01588,0.0625,"NORTHBRIDGE, MA",0
01590,0.0625,"DOUGLAS, MA",0
01601,0.0625,"WORCESTER, MA",0
01602,0.0625,"WORCESTER, MA",0
01603,0.0625,"WORCESTER, MA",0
01604,0.0625,"WORCESTER, MA",0
01605,0.0625,"WORCESTER, MA",0
01606,0.0625,"WORCESTER, MA",0
01607,0.0625,"WORCESTER, MA",0
01608,0.0625,"WORCESTER, MA",0
01609,0.0625,"WORCESTER, MA",0
01610,0.0625,"WORCESTER, MA",0
01611,0.0625,"WORCESTER, MA",0
01612,0.0625,"WORCESTER, MA",0
01613,0.0625,"WORCESTER, MA",0
01614,0.0625,"WORCESTER, MA",0
01615,0.0625,"WORCESTER, MA",0
01653,0.0625,"WORCESTER, MA",0
01655,0.0625,"WORCESTER, MA",0
01701,0.0625,"WAYLAND, MA",0
01702,0.0625,"ASHLAND, MA",0
01703,0.0625,"FRAMINGHAM, MA",0
01704,0.0625,"FRAMINGHAM, MA",0
01705,0.0625,"FRAMINGHAM, MA",0
01718,0.0625,"ACTON, MA",0
01719,0.0625,"ACTON, MA",0
01720,0.0625,"CONCORD, MA",0
01721,0.0625,"ASHLAND, MA",0
01730,0.0625,"LINCOLN, MA",0
01731,0.0625,"LINCOLN, MA",0
01740,0.0625,"BERLIN, MA",0
01741,0.0625,"CARLISLE, MA",0
01742,0.0625,"CONCORD, MA",0
01745,0.0625,"ASHLAND, MA",0
01746,0.0625,"HOLLISTON, MA",0
01747,0.0625,"HOPEDALE, MA",0
01748,0.0625,"HOLLISTON, MA",0
01749,0.0625,"BERLIN, MA",0
01752,0.0625,"BERLIN, MA",0
01754,0.0625,"MAYNARD, MA",0
01756,0.0625,"BLACKSTONE, MA",0
01757,0.0625,"HOPEDALE, MA",0
01760,0.0625,"DOVER, MA",0
01770,0.0625,"ASHLAND, MA",0
01772,0.0625,"SOUTHBOROUGH, MA",0
01773,0.0625,"CONCORD, MA",0
01775,0.0625,"MAYNARD, MA",0
01776,0.0625,"MAYNARD, MA",0
01778,0.0625,"LINCOLN, MA",0
01784,0.0625,"HOPKINTON, MA",0
01801,0.0625,"WINCHESTER, MA",0
01803,0.0625,"WILMINGTON, MA",0
01805,0.0625,"BURLINGTON, MA",0
01810,0.0625,"TEWKSBURY, MA",0
01812,0.0625,"ANDOVER, MA",0
01813,0.0625,"WOBURN, MA",0
01815,0.0625,"WOBURN, MA",0
01821,0.0625,"TEWKSBURY, MA",0
01822,0.0625,"BILLERICA, MA",0
01824,0.0625,"CARLISLE, MA",0
01825,0.0625,"NORTH READING, MA",0
01826,0.0625,"DRACUT, MA",0
01827,0.0625,"DUNSTABLE, MA",0
01830,0.0625,"GEORGETOWN, MA",0
01831,0.0625,"HAVERHILL, MA",0
01832,0.0625,"HAVERHILL, MA",0
01833,0.0625,"GEORGETOWN, MA",0
01834,0.0625,"GEORGETOWN, MA",0
01835,0.0625,"HAVERHILL, MA",0
01840,0.0625,"LAWRENCE, MA",0
01841,0.0625,"LAWRENCE, MA",0
01842,0.0625,"LAWRENCE, MA",0
01843,0.0625,"ANDOVER, MA",0
01844,0.0625,"HAVERHILL, MA",0
01845,0.0625,"ANDOVER, MA",0
01850,0.0625,"DRACUT, MA",0
01851,0.0625,"LOWELL, MA",0
01852,0.0625,"LOWELL, MA",0
01853,0.0625,"LOWELL, MA",0
01854,0.0625,"DRACUT, MA",0
01860,0.0625,"MERRIMAC, MA",0
01862,0.0625,"CARLISLE, MA",0
01863,0.0625,"TYNGSBOROUGH, MA",0
01864,0.0625,"NORTH READING, MA",0
01865,0.0625,"BILLERICA, MA",0
01866,0.0625,"BILLERICA, MA",0
01867,0.0625,"NORTH READING, MA",0
01876,0.0625,"LOWELL, MA",0
01879,0.0625,"DRACUT, MA",0
01880,0.0625,"MELROSE, MA",0
01885,0.0625,"BOXFORD, MA",0
01886,0.0625,"CARLISLE, MA",0
01887,0.0625,"NORTH READING, MA",0
01888,0.0625,"WOBURN, MA",0
01889,0.0625,"NORTH READING, MA",0
01890,0.0625,"WINCHESTER, MA",0
01899,0.0625,"ANDOVER, MA",0
01901,0.0625,"LYNN, MA",0
01902,0.0625,"LYNN, MA",0
01903,0.0625,"LYNN, MA",0
01904,0.0625,"LYNNFIELD, MA",0
01905,0.0625,"LYNN, MA",0
01906,0.0625,"REVERE, MA",0
01907,0.0625,"LYNN, MA",0
01908,0.0625,"NAHANT, MA",0
01910,0.0625,"LYNN, MA",0
01913,0.0625,"AMESBURY, MA",0
01915,0.0625,"WENHAM, MA",0
01921,0.0625,"BOXFORD, MA",0
01922,0.0625,"NEWBURY, MA",0
01923,0.0625,"DANVERS, MA",0
01929,0.0625,"AMESBURY, MA",0
01930,0.0625,"GLOUCESTER, MA",0
01931,0.0625,"GLOUCESTER, MA",0
01936,0.0625,"HAMILTON, MA",0
01937,0.0625,"DANVERS, MA",0
01938,0.0625,"ROWLEY, MA",0
01940,0.0625,"LYNNFIELD, MA",0
01944,0.0625,"MANCHESTER BY THE SEA, MA",0
01945,0.0625,"MARBLEHEAD, MA",0
01949,0.0625,"DANVERS, MA",0
01950,0.0625,"NEWBURY, MA",0
01951,0.0625,"NEWBURY, MA",0
01952,0.0625,"SALISBURY, MA",0
01960,0.0625,"PEABODY, MA",0
01961,0.0625,"PEABODY, MA",0
01965,0.0625,"BEVERLY, MA",0
01966,0.0625,"ROCKPORT, MA",0
01969,0.0625,"GEORGETOWN, MA",0
01970,0.0625,"LYNN, MA",0
01971,0.0625,"SALEM, MA",0
01982,0.0625,"WENHAM, MA",0
01983,0.0625,"BOXFORD, MA",0
01984,0.0625,"WENHAM, MA",0
01985,0.0625,"WEST NEWBURY, MA",0
02018,0.0625,"HINGHAM, MA",0
02019,0.0625,"BELLINGHAM, MA",0
02020,0.0625,"BRAINTREE, MA",0
02021,0.0625,"NORWOOD, MA",0
02025,0.0625,"COHASSET, MA",0
02026,0.0625,"BOSTON, MA",0
02027,0.0625,"DEDHAM, MA",0
02030,0.0625,"DOVER, MA",0
02032,0.0625,"NORWOOD, MA",0
02035,0.0625,"FOXBOROUGH, MA",0
02038,0.0625,"NORFOLK, MA",0
02040,0.0625,"SCITUATE, MA",0
02041,0.0625,"MARSHFIELD, MA",0
02043,0.0625,"HINGHAM, MA",0
02044,0.0625,"HINGHAM, MA",0
02045,0.0625,"HULL, MA",0
02047,0.0625,"SCITUATE, MA",0
02048,0.0625,"FOXBOROUGH, MA",0
02050,0.0625,"PEMBROKE, MA",0
02051,0.0625,"MARSHFIELD, MA",0
02052,0.0625,"MEDFIELD, MA",0
02053,0.0625,"MEDWAY, MA",0
02054,0.0625,"MEDWAY, MA",0
02055,0.0625,"SCITUATE, MA",0
02056,0.0625,"NORFOLK, MA",0
02059,0.0625,"MARSHFIELD, MA",0
02060,0.0625,"SCITUATE, MA",0
02061,0.0625,"HINGHAM, MA",0
02062,0.0625,"NORWOOD, MA",0
02065,0.0625,"MARSHFIELD, MA",0
02066,0.0625,"NORWELL, MA",0
02067,0.0625,"SHARON, MA",0
02070,0.0625,"WRENTHAM, MA",0
02071,0.0625,"WALPOLE, MA",0
02072,0.0625,"SHARON, MA",0
02081,0.0625,"NORFOLK, MA",0
02090,0.0625,"DOVER, MA",0
02093,0.0625,"NORFOLK, MA",0
02108,0.0625,"BOSTON, MA",0
02109,0.0625,"BOSTON, MA",0
02110,0.0625,"BOSTON, MA",0
02111,0.0625,"BOSTON, MA",0
02112,0.0625,"BOSTON, MA",0
02113,0.0625,"BOSTON, MA",0
02114,0.0625,"BOSTON, MA",0
02115,0.0625,"BOSTON, MA",0
02116,0.0625,"BOSTON, MA",0
02117,0.0625,"BOSTON, MA",0
02118,0.0625,"BOSTON, MA",0
02119,0.0625,"BOSTON, MA",0
02120,0.0625,"BOSTON, MA",0
02121,0.0625,"BOSTON, MA",0
02122,0.0625,"BOSTON, MA",0
02123,0.0625,"BOSTON, MA",0
02124,0.0625,"BOSTON, MA",0
02125,0.0625,"BOSTON, MA",0
02126,0.0625,"BOSTON, MA",0
02127,0.0625,"BOSTON, MA",0
02128,0.0625,"BOSTON, MA",0
02129,0.0625,"BOSTON, MA",0
02130,0.0625,"BOSTON, MA",0
02131,0.0625,"BOSTON, MA",0
02132,0.0625,"BOSTON, MA",0
02133,0.0625,"BOSTON, MA",0
02134,0.0625,"BOSTON, MA",0
02135,0.0625,"BOSTON, MA",0
02136,0.0625,"BOSTON, MA",0
02137,0.0625,"BOSTON, MA",0
02138,0.0625,"CAMBRIDGE, MA",0
02139,0.0625,"CAMBRIDGE, MA",0
02140,0.0625,"CAMBRIDGE, MA",0
02141,0.0625,"CAMBRIDGE, MA",0
02142,0.0625,"CAMBRIDGE, MA",0
02143,0.0625,"BOSTON, MA",0
02144,0.0625,"CAMBRIDGE, MA",0
02145,0.0625,"CAMBRIDGE, MA",0
02148,0.0625,"EVERETT, MA",0
02149,0.0625,"EVERETT, MA",0
02150,0.0625,"BOSTON, MA",0
02151,0.0625,"CHELSEA, MA",0
02152,0.0625,"REVERE, MA",0
02153,0.0625,"SOMERVILLE, MA",0
02155,0.0625,"EVERETT, MA",0
02156,0.0625,"MEDFORD, MA",0
02163,0.0625,"BOSTON, MA",0
02169,0.0625,"BRAINTREE, MA",0
02170,0.0625,"MILTON, MA",0
02171,0.0625,"QUINCY, MA",0
02176,0.0625,"MELROSE, MA",0
02180,0.0625,"WINCHESTER, MA",0
02184,0.0625,"BRAINTREE, MA",0
02185,0.0625,"BRAINTREE, MA",0
02186,0.0625,"BOSTON, MA",0
02187,0.0625,"MILTON, MA",0
02188,0.0625,"WEYMOUTH, MA",0
02189,0.0625,"HINGHAM, MA",0
02190,0.0625,"HINGHAM, MA",0
